mechanism,interaction_id,role,page,locale,node,classes,native_context,source,status,selector
css,effect-css-fca2a8fd5843,state-selector-candidate,/condizioni-di-utilizzo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(3)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(6),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/condizioni-di-utilizzo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(3)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(7),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informativa-sulla-privacy,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(1),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informativa-sulla-privacy,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(2),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informativa-sulla-privacy,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(3),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informativa-sulla-privacy,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(4),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informativa-sulla-privacy,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(5),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informativa-sulla-privacy,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(2)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(1),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informativa-sulla-privacy,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(2)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(2),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informativa-sulla-privacy,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(2)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(3),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informativa-sulla-privacy,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(2)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(4),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informativa-sulla-privacy,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(2)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(5),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informativa-sulla-privacy,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(2)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(6),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informativa-sulla-privacy,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(3)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(1),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informativa-sulla-privacy,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(3)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(2),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informativa-sulla-privacy,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(3)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(3),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informativa-sulla-privacy,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(3)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(4),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informativa-sulla-privacy,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(3)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(5),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informativa-sulla-privacy,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(3)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(6),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informativa-sulla-privacy,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(3)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(7),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informazioni-per-pazienti,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(1),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informazioni-per-pazienti,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(2),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informazioni-per-pazienti,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(3),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informazioni-per-pazienti,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(4),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informazioni-per-pazienti,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(5),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informazioni-per-pazienti,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(2)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(1),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informazioni-per-pazienti,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(2)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(2),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informazioni-per-pazienti,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(2)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(3),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informazioni-per-pazienti,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(2)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(4),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informazioni-per-pazienti,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(2)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(5),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informazioni-per-pazienti,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(2)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(6),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informazioni-per-pazienti,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(3)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(1),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informazioni-per-pazienti,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(3)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(2),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informazioni-per-pazienti,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(3)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(3),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informazioni-per-pazienti,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(3)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(4),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informazioni-per-pazienti,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(3)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(5),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informazioni-per-pazienti,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(3)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(6),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/informazioni-per-pazienti,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(3)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(7),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/chi-siamo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(1),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/chi-siamo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(2),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/chi-siamo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(3),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/chi-siamo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(4),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/chi-siamo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(5),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/chi-siamo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(2)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(1),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/chi-siamo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(2)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(2),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/chi-siamo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(2)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(3),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
css,effect-css-fca2a8fd5843,state-selector-candidate,/chi-siamo,it,dom:body:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>nav:nth-of-type(1)>div:nth-of-type(2)>div:nth-of-type(2)>nav:nth-of-type(1)>div:nth-of-type(1)>div:nth-of-type(1)>a:nth-of-type(4),"[""nav-dropdown-link"", ""w-dropdown-link""]",,raw/published/resources/2ae2f8951fc8-dentvitalis33.shared.f8a4284a1.css,derived,.nav-dropdown-link
